,trade_dt_x,wind_code,CITICS_IND_CODE
4776,2019-02-28,002039.SZ,b104010200
4777,2019-03-29,002039.SZ,b104010200
4778,2019-04-30,002039.SZ,b104010200
4779,2019-05-31,002039.SZ,b104010200
4780,2019-06-28,002039.SZ,b104010200
4781,2019-07-31,002039.SZ,b104010200
4783,2019-09-30,002039.SZ,b104010200
4784,2019-10-31,002039.SZ,b104010200
4810,2019-06-28,002042.SZ,b10h040100
4811,2019-07-31,002042.SZ,b10h040100
4820,2019-06-28,002043.SZ,b108030200
4821,2019-07-31,002043.SZ,b108030200
4822,2019-08-30,002043.SZ,b108030200
4825,2019-01-31,002044.SZ,b10i040300
4849,2019-05-31,002046.SZ,b10a030400
4862,2019-08-30,002047.SZ,b107010100
4884,2019-01-31,002050.SZ,b10g010100
4888,2019-05-31,002050.SZ,b10g010100
4893,2019-01-31,002051.SZ,b107010100
4897,2019-05-31,002051.SZ,b107010100
4898,2019-06-28,002051.SZ,b107010100
4900,2019-08-30,002051.SZ,b107010100
4916,2019-05-31,002053.SZ,b106030200
4919,2019-08-30,002053.SZ,b106030200
4946,2019-06-28,002056.SZ,b10p030100
4956,2019-07-31,002057.SZ,b105020100
4974,2019-05-31,002059.SZ,b10f010100
4977,2019-08-30,002059.SZ,b10f010100
4985,2019-06-28,002060.SZ,b107010100
4986,2019-07-31,002060.SZ,b107010100
4987,2019-08-30,002060.SZ,b107010100
5001,2019-02-28,002062.SZ,b107010100
5010,2019-01-31,002064.SZ,b106020300
5015,2019-06-28,002064.SZ,b106020300
5037,2019-08-30,002066.SZ,b108030200
5047,2019-08-30,002067.SZ,b109010100
5067,2019-08-30,002069.SZ,b10k040100
5102,2019-05-31,002074.SZ,b10b020200
5126,2019-09-30,002076.SZ,b10g040100
5142,2019-05-31,002078.SZ,b109010100
5145,2019-08-30,002078.SZ,b109010100
5174,2019-08-30,002081.SZ,b107020100
5175,2019-09-30,002081.SZ,b107020100
5183,2019-07-31,002082.SZ,b103020500
5184,2019-08-30,002082.SZ,b103020500
5190,2019-04-30,002083.SZ,b10h040100
5192,2019-06-28,002083.SZ,b10h040100
5193,2019-07-31,002083.SZ,b10h040100
5196,2019-10-31,002083.SZ,b10h040100
5212,2019-06-28,002085.SZ,b10d030100
5214,2019-08-30,002085.SZ,b10d030100
5226,2019-01-31,002087.SZ,b10h040100
5232,2019-07-31,002087.SZ,b10h040100
5240,2019-05-31,002088.SZ,b108030200
5241,2019-06-28,002088.SZ,b108030200
5243,2019-08-30,002088.SZ,b108030200
5244,2019-09-30,002088.SZ,b108030200
5269,2019-05-31,002091.SZ,b10e020100
5270,2019-06-28,002091.SZ,b10e020100
5271,2019-07-31,002091.SZ,b10e020100
5280,2019-06-28,002092.SZ,b106030200
5282,2019-08-30,002092.SZ,b106030200
5284,2019-10-31,002092.SZ,b106030200
5312,2019-08-30,002095.SZ,b10s010400
5322,2019-08-30,002096.SZ,b106040200
5350,2019-06-28,002099.SZ,b10i010100
5354,2019-10-31,002099.SZ,b10i010100
5359,2019-05-31,002100.SZ,b10k020100
5360,2019-06-28,002100.SZ,b10k020100
5370,2019-06-28,002101.SZ,b10a030400
5373,2019-09-30,002101.SZ,b10d030100
5379,2019-06-28,002102.SZ,b10t010100
5380,2019-07-31,002102.SZ,b10e020100
5382,2019-09-30,002102.SZ,b10e020100
5441,2019-08-30,002108.SZ,b106040600
5445,2019-02-28,002109.SZ,b106040700
5460,2019-07-31,002110.SZ,b105010100
5462,2019-09-30,002110.SZ,b105010100
5469,2019-06-28,002111.SZ,b10c010100
5477,2019-05-31,002112.SZ,b10b020200
5479,2019-07-31,002112.SZ,b10b020200
5496,2019-06-28,002114.SZ,b103020200
5507,2019-07-31,002115.SZ,b10q020400
5598,2019-01-31,002125.SZ,b106030300
5605,2019-08-30,002125.SZ,b106030300
5612,2019-05-31,002126.SZ,b10d030100
5615,2019-08-30,002126.SZ,b10d030100
5628,2019-01-31,002128.SZ,b102010100
5629,2019-02-28,002128.SZ,b102010100
5630,2019-03-29,002128.SZ,b102010100
5633,2019-06-28,002128.SZ,b102010100
5637,2019-10-31,002128.SZ,b102010100
5643,2019-06-28,002129.SZ,b10b030300
5644,2019-07-31,002129.SZ,b10b030300
5653,2019-06-28,002130.SZ,b10p020100
5655,2019-08-30,002130.SZ,b10p020100
5664,2019-07-31,002131.SZ,b10s010400
5665,2019-08-30,002131.SZ,b10s010400
5672,2019-05-31,002132.SZ,b10a060100
5673,2019-06-28,002132.SZ,b10a060100
5674,2019-07-31,002132.SZ,b10a060100
5676,2019-09-30,002132.SZ,b10a060100
5677,2019-10-31,002132.SZ,b10a060100
5685,2019-08-30,002133.SZ,b10n010100
5701,2019-05-31,002135.SZ,b107010100
5703,2019-07-31,002135.SZ,b107010100
5704,2019-08-30,002135.SZ,b107010100
5705,2019-09-30,002135.SZ,b107010100
5722,2019-06-28,002137.SZ,b10s010500
5731,2019-05-31,002138.SZ,b10p030100
5766,2019-01-31,002142.SZ,b10l020200
5771,2019-06-28,002142.SZ,b10l020200
5788,2019-06-28,002144.SZ,b10h040300
5840,2019-10-31,002149.SZ,b103030100
5844,2019-04-30,002150.SZ,b10a060100
5845,2019-05-31,002150.SZ,b10a060100
5848,2019-08-30,002150.SZ,b10a060100
5881,2019-01-31,002154.SZ,b10h050200
5882,2019-02-28,002154.SZ,b10h050200
5887,2019-07-31,002154.SZ,b10h050200
5945,2019-07-31,002160.SZ,b103020500
5946,2019-08-30,002160.SZ,b103020500
5966,2019-08-30,002162.SZ,b108030100
5974,2019-06-28,002163.SZ,b108020100
6003,2019-06-28,002166.SZ,b10i030100
6057,2019-10-31,002171.SZ,b103020100
6124,2019-05-31,002179.SZ,b10c010200
6145,2019-06-28,002181.SZ,b10s010100
6179,2019-10-31,002184.SZ,b10a030500
6193,2019-04-30,002187.SZ,b10e010100
6195,2019-06-28,002187.SZ,b10e010100
6196,2019-07-31,002187.SZ,b10e010100
6198,2019-09-30,002187.SZ,b10e010100
6222,2019-08-30,002190.SZ,b10c010100
6230,2019-06-28,002191.SZ,b109020100
6232,2019-08-30,002191.SZ,b109020100
6245,2019-01-31,002193.SZ,b10h040200
6253,2019-09-30,002193.SZ,b10h040200
6268,2019-06-28,002195.SZ,b10r030100
6269,2019-07-31,002195.SZ,b10r030100
6319,2019-08-30,002200.SZ,b10k030100
6334,2019-06-28,002202.SZ,b10b030100
6335,2019-07-31,002202.SZ,b10b030100
6348,2019-10-31,002203.SZ,b103020100
6364,2019-06-28,002205.SZ,b108030200
6366,2019-08-30,002205.SZ,b108030200
6368,2019-10-31,002205.SZ,b108030200
6374,2019-06-28,002206.SZ,b101020500
6384,2019-08-30,002207.SZ,b10a020100
6393,2019-07-31,002208.SZ,b10n010100
6394,2019-08-30,002208.SZ,b10n010100
6486,2019-04-30,002218.SZ,b10b030300
6507,2019-06-28,002220.SZ,b10k040100
6512,2019-01-31,002221.SZ,b101020500
6518,2019-07-31,002221.SZ,b101020500
6519,2019-08-30,002221.SZ,b101020500
6547,2019-06-28,002224.SZ,b106040500
6557,2019-06-28,002225.SZ,b108030200
6566,2019-06-28,002226.SZ,b106040200
6568,2019-08-30,002226.SZ,b106040200
6575,2019-05-31,002227.SZ,b10b020200
6584,2019-04-30,002228.SZ,b109020200
6586,2019-06-28,002228.SZ,b109020200
6587,2019-07-31,002228.SZ,b109020200
6588,2019-08-30,002228.SZ,b109020200
6604,2019-04-30,002230.SZ,b10r020200
6631,2019-01-31,002233.SZ,b108010100
6634,2019-04-30,002233.SZ,b108010100
6636,2019-06-28,002233.SZ,b108010100
6637,2019-07-31,002233.SZ,b108010100
6639,2019-09-30,002233.SZ,b108010100
6664,2019-05-31,002236.SZ,b10p020100
6665,2019-06-28,002236.SZ,b10p020100
6674,2019-05-31,002237.SZ,b103010100
6696,2019-07-31,002239.SZ,b10d030100
6732,2019-06-28,002243.SZ,b109020200
6753,2019-07-31,002245.SZ,b10o020200
6764,2019-08-30,002246.SZ,b106040200
6777,2019-01-31,002248.SZ,b10a030200
6793,2019-08-30,002249.SZ,b10a030500
6801,2019-06-28,002250.SZ,b106030800
6837,2019-02-28,002254.SZ,b101020500
6841,2019-06-28,002254.SZ,b101020500
6852,2019-07-31,002255.SZ,b10a030100
6870,2019-05-31,002258.SZ,b106010500
6904,2019-07-31,002262.SZ,b10i010200
6905,2019-08-30,002262.SZ,b10i010200
6935,2019-02-28,002266.SZ,b10b010100
6939,2019-06-28,002266.SZ,b10b010100
6944,2019-01-31,002267.SZ,b104020300
6947,2019-04-30,002267.SZ,b104020300
6948,2019-05-31,002267.SZ,b104020300
6949,2019-06-28,002267.SZ,b104020300
6951,2019-08-30,002267.SZ,b104020300
6960,2019-07-31,002268.SZ,b10r010200
6968,2019-05-31,002269.SZ,b10h050300
6989,2019-06-28,002271.SZ,b108030200
6990,2019-07-31,002271.SZ,b108030200
6994,2019-01-31,002272.SZ,b10a030100
7000,2019-08-30,002272.SZ,b10a030100
7006,2019-04-30,002273.SZ,b10p030100
7007,2019-05-31,002273.SZ,b10p030100
7037,2019-06-28,002276.SZ,b10b020100
7080,2019-01-31,002281.SZ,b10q020500
7086,2019-07-31,002281.SZ,b10q020500
7091,2019-02-28,002282.SZ,b10a060100
7097,2019-08-30,002282.SZ,b10a060100
7107,2019-08-30,002283.SZ,b10d030100
7116,2019-07-31,002284.SZ,b10d030100
7117,2019-08-30,002284.SZ,b10d030100
7139,2019-10-31,002286.SZ,b10k010300
7165,2019-07-31,002290.SZ,b10g010100
7166,2019-08-30,002290.SZ,b10g010100
7186,2019-08-30,002292.SZ,b10s010300
7190,2019-02-28,002293.SZ,b10h050500
7194,2019-06-28,002293.SZ,b10h050500
7195,2019-07-31,002293.SZ,b10h050500
7197,2019-09-30,002293.SZ,b10h050500
7198,2019-10-31,002293.SZ,b10h050500
7212,2019-04-30,002295.SZ,b103020100
7215,2019-07-31,002295.SZ,b103020100
7226,2019-08-30,002296.SZ,b10q020200
7234,2019-06-28,002297.SZ,b105020100
7244,2019-06-28,002298.SZ,b10b020100
7246,2019-08-30,002298.SZ,b10b020100
7268,2019-10-31,002300.SZ,b10b020200
7269,2019-01-31,002301.SZ,b109020300
7273,2019-05-31,002301.SZ,b109020300
7275,2019-07-31,002301.SZ,b109020300
7277,2019-09-30,002301.SZ,b109020300
7295,2019-07-31,002303.SZ,b109020200
7362,2019-05-31,002311.SZ,b10k020100
7381,2019-04-30,002313.SZ,b10q020500
7392,2019-05-31,002314.SZ,b107010100
7394,2019-07-31,002314.SZ,b107010100
7403,2019-06-28,002315.SZ,b10s010400
7404,2019-07-31,002315.SZ,b10s010400
7423,2019-07-31,002317.SZ,b10i020200
7452,2019-07-31,002320.SZ,b10o030100
7461,2019-06-28,002321.SZ,b10k020300
7470,2019-05-31,002322.SZ,b10b020200
7471,2019-06-28,002322.SZ,b10b020200
7473,2019-08-30,002322.SZ,b10b020200
7474,2019-09-30,002322.SZ,b10b020200
7490,2019-05-31,002324.SZ,b106040600
7491,2019-06-28,002324.SZ,b106040600
7492,2019-07-31,002324.SZ,b106040600
7493,2019-08-30,002324.SZ,b106040600
7501,2019-06-28,002325.SZ,b107020100
7510,2019-05-31,002326.SZ,b106030800
7513,2019-08-30,002326.SZ,b106030800
7516,2019-01-31,002327.SZ,b10h050500
7517,2019-02-28,002327.SZ,b10h050500
7518,2019-03-29,002327.SZ,b10h050500
7521,2019-06-28,002327.SZ,b10h050500
7542,2019-07-31,002329.SZ,b10j030300
7543,2019-08-30,002329.SZ,b10j030300
7556,2019-01-31,002331.SZ,b10r020200
7579,2019-04-30,002333.SZ,b108030200
7580,2019-05-31,002333.SZ,b108030200
7583,2019-08-30,002333.SZ,b108030200
7590,2019-05-31,002334.SZ,b10b020100
7591,2019-06-28,002334.SZ,b10b020100
7592,2019-07-31,002334.SZ,b10b020100
7600,2019-05-31,002335.SZ,b10q020100
7601,2019-06-28,002335.SZ,b10q020100
7602,2019-07-31,002335.SZ,b10q020100
7605,2019-10-31,002335.SZ,b10q020100
7620,2019-07-31,002337.SZ,b10a030500
7641,2019-08-30,002339.SZ,b10b020200
7669,2019-06-28,002342.SZ,b10a060100
7680,2019-08-30,002343.SZ,b10s010300
7729,2019-07-31,002348.SZ,b109020300
7748,2019-07-31,002350.SZ,b10b020200
7777,2019-06-28,002353.SZ,b10a020100
7778,2019-07-31,002353.SZ,b10a020100
7786,2019-06-28,002354.SZ,b10s010400
7843,2019-10-31,002360.SZ,b106040200
7849,2019-06-28,002361.SZ,b106020600
7899,2019-06-28,002366.SZ,b10a020300
7977,2019-06-28,002374.SZ,b107020100
7979,2019-08-30,002374.SZ,b109020200
7999,2019-08-30,002376.SZ,b10r010200
8007,2019-06-28,002377.SZ,b10n020100
8008,2019-07-31,002377.SZ,b10n020100
8036,2019-05-31,002380.SZ,b10r020200
8043,2019-02-28,002381.SZ,b106040500
8052,2019-01-31,002382.SZ,b106040600
8056,2019-05-31,002382.SZ,b10i040200
8059,2019-08-30,002382.SZ,b10i040200
8071,2019-10-31,002383.SZ,b10r010200
8097,2019-06-28,002386.SZ,b106030200
8142,2019-01-31,002391.SZ,b106010500
8147,2019-06-28,002391.SZ,b106010500
8159,2019-08-30,002392.SZ,b108030200
8163,2019-02-28,002393.SZ,b10i010200
8169,2019-08-30,002393.SZ,b10i010200
8175,2019-04-30,002394.SZ,b10h040100
8176,2019-05-31,002394.SZ,b10h040100
8177,2019-06-28,002394.SZ,b10h040100
8178,2019-07-31,002394.SZ,b10h040100
8179,2019-08-30,002394.SZ,b10h040100
8180,2019-09-30,002394.SZ,b10h040100
8185,2019-04-30,002395.SZ,b106030700
8186,2019-05-31,002395.SZ,b106030700
8187,2019-06-28,002395.SZ,b106030700
8189,2019-08-30,002395.SZ,b106030700
8211,2019-10-31,002397.SZ,b10h050500
8213,2019-02-28,002398.SZ,b107010100
8216,2019-05-31,002398.SZ,b107010100
8217,2019-06-28,002398.SZ,b107010100
8219,2019-08-30,002398.SZ,b107010100
8256,2019-06-28,002402.SZ,b10p030100
8277,2019-07-31,002404.SZ,b10h040200
8296,2019-06-28,002406.SZ,b10a030400
8297,2019-07-31,002406.SZ,b10a030400
8316,2019-06-28,002408.SZ,b101020500
8317,2019-07-31,002408.SZ,b101020500
8325,2019-05-31,002409.SZ,b106030800
8346,2019-06-28,002411.SZ,b106030800
8347,2019-07-31,002411.SZ,b106030800
8350,2019-10-31,002411.SZ,b106030800
8352,2019-02-28,002412.SZ,b10i020200
8355,2019-05-31,002412.SZ,b10i020200
8366,2019-06-28,002413.SZ,b10c010100
8374,2019-04-30,002414.SZ,b10c030100
8397,2019-07-31,002416.SZ,b10e010300
8422,2019-05-31,002419.SZ,b10e010100
8423,2019-06-28,002419.SZ,b10e010100
8424,2019-07-31,002419.SZ,b10e010100
8426,2019-09-30,002419.SZ,b10e010100
8431,2019-05-31,002420.SZ,b10g020100
8450,2019-04-30,002422.SZ,b10i010200
8462,2019-07-31,002423.SZ,b105020100
8463,2019-08-30,002423.SZ,b105020100
8509,2019-06-28,002428.SZ,b103030100
8524,2019-01-31,002430.SZ,b10a020300
8568,2019-06-28,002434.SZ,b10d030100
8570,2019-08-30,002434.SZ,b10d030100
8578,2019-06-28,002435.SZ,b10a030300
8605,2019-04-30,002438.SZ,b10a030500
8606,2019-05-31,002438.SZ,b10a030500
8609,2019-08-30,002438.SZ,b10a030500
8622,2019-01-31,002440.SZ,b106040400
8627,2019-06-28,002440.SZ,b106040400
8629,2019-08-30,002440.SZ,b106040400
8635,2019-04-30,002441.SZ,b10b020200
8637,2019-06-28,002441.SZ,b10b020200
8638,2019-07-31,002441.SZ,b10b020200
8639,2019-08-30,002441.SZ,b10b020200
8658,2019-07-31,002443.SZ,b105020100
8665,2019-04-30,002444.SZ,b10a030500
8666,2019-05-31,002444.SZ,b10a030500
8667,2019-06-28,002444.SZ,b10a030500
8668,2019-07-31,002444.SZ,b10a030500
8713,2019-06-28,002449.SZ,b10p010100
8714,2019-07-31,002449.SZ,b10p010100
8739,2019-06-28,002452.SZ,b10b010100
8741,2019-08-30,002452.SZ,b10b010100
8769,2019-06-28,002455.SZ,b106030800
8771,2019-08-30,002455.SZ,b106030800
8777,2019-04-30,002456.SZ,b10p020100
8789,2019-06-28,002457.SZ,b108030200
8791,2019-08-30,002457.SZ,b108030200
8807,2019-05-31,002459.SZ,b10a020300
8808,2019-06-28,002459.SZ,b10a020300
8839,2019-07-31,002462.SZ,b10i040100
8868,2019-07-31,002465.SZ,b10c030100
8869,2019-08-30,002465.SZ,b10c030100
8895,2019-04-30,002468.SZ,b10o020200
8897,2019-06-28,002468.SZ,b10o020200
8898,2019-07-31,002468.SZ,b10o020200
8909,2019-08-30,002469.SZ,b107010100
8928,2019-08-30,002471.SZ,b10b020200
8971,2019-01-31,002476.SZ,b101020500
8975,2019-05-31,002476.SZ,b101020500
8978,2019-08-30,002476.SZ,b101020500
9002,2019-08-30,002479.SZ,b104020400
9061,2019-07-31,002485.SZ,b10h050200
9062,2019-08-30,002485.SZ,b10h050200
9081,2019-07-31,002487.SZ,b10b010100
9112,2019-08-30,002490.SZ,b10a020100
9132,2019-08-30,002492.SZ,b10o030200
9140,2019-06-28,002493.SZ,b101020500
9151,2019-07-31,002494.SZ,b10h040400
9152,2019-08-30,002494.SZ,b10h040400
9162,2019-08-30,002495.SZ,b10j030200
9182,2019-08-30,002497.SZ,b106040200
9192,2019-08-30,002498.SZ,b10b020100
9236,2019-06-28,002503.SZ,b10h050300
9246,2019-06-28,002504.SZ,b107020100
9272,2019-04-30,002508.SZ,b10g010100
9274,2019-06-28,002508.SZ,b10g010100
9275,2019-07-31,002508.SZ,b10g010100
9292,2019-05-31,002510.SZ,b10d030100
9302,2019-05-31,002511.SZ,b109010100
9333,2019-07-31,002514.SZ,b10a060100
9342,2019-06-28,002515.SZ,b10j030100
9384,2019-08-30,002519.SZ,b10g020100
9394,2019-08-30,002520.SZ,b10a030200
9406,2019-10-31,002521.SZ,b109010100
9412,2019-06-28,002522.SZ,b106040600
9414,2019-08-30,002522.SZ,b106040600
9431,2019-06-28,002524.SZ,b101020400
9460,2019-06-28,002528.SZ,b10p020100
9473,2019-10-31,002529.SZ,b10a020300
9480,2019-07-31,002530.SZ,b10s010400
9494,2019-01-31,002532.SZ,b10a030500
9495,2019-02-28,002532.SZ,b10a030500
9498,2019-06-28,002532.SZ,b10a030500
9508,2019-06-28,002533.SZ,b10b020100
9509,2019-07-31,002533.SZ,b10b020100
9510,2019-08-30,002533.SZ,b10b020100
9512,2019-10-31,002533.SZ,b10b020100
9520,2019-08-30,002534.SZ,b10a030100
9536,2019-04-30,002536.SZ,b10d030100
9542,2019-01-31,002537.SZ,b10d030100
9544,2019-03-29,002537.SZ,b10d030100
9551,2019-01-31,002538.SZ,b106010400
9556,2019-06-28,002538.SZ,b106010400
9560,2019-10-31,002538.SZ,b106010400
9566,2019-06-28,002539.SZ,b106010400
9568,2019-08-30,002539.SZ,b106010400
9571,2019-01-31,002540.SZ,b103020500
9576,2019-06-28,002540.SZ,b103020500
9578,2019-08-30,002540.SZ,b103020500
9582,2019-02-28,002541.SZ,b107010100
9587,2019-07-31,002541.SZ,b107010100
9590,2019-10-31,002541.SZ,b107010100
9596,2019-06-28,002542.SZ,b107010100
9598,2019-08-30,002542.SZ,b107010100
9601,2019-01-31,002543.SZ,b10g030100
9606,2019-06-28,002543.SZ,b10g030100
9618,2019-08-30,002544.SZ,b10q020400
9629,2019-09-30,002545.SZ,b107010100
9632,2019-02-28,002546.SZ,b10r010200
9677,2019-07-31,002550.SZ,b10i030100
9705,2019-06-28,002553.SZ,b10d030100
9715,2019-08-30,002554.SZ,b10a020100
9723,2019-06-28,002555.SZ,b10s010400
9735,2019-08-30,002556.SZ,b106010100
9744,2019-07-31,002557.SZ,b10j030400
9763,2019-06-28,002559.SZ,b10a030200
9773,2019-06-28,002560.SZ,b10b020100
9783,2019-06-28,002561.SZ,b10e010100
9793,2019-06-28,002562.SZ,b106040700
9803,2019-06-28,002563.SZ,b10h050300
9834,2019-01-31,002567.SZ,b10k020100
9849,2019-06-28,002568.SZ,b10j030200
9866,2019-05-31,002570.SZ,b10j030300
9877,2019-07-31,002571.SZ,b109020300
9878,2019-08-30,002571.SZ,b109020300
9885,2019-06-28,002572.SZ,b109020300
9886,2019-07-31,002572.SZ,b109020300
9894,2019-06-28,002573.SZ,b104020100
9911,2019-04-30,002575.SZ,b109020300
9913,2019-06-28,002575.SZ,b109020300
9921,2019-04-30,002576.SZ,b10b010100
9943,2019-06-28,002578.SZ,b103020500
9945,2019-08-30,002578.SZ,b103020500
9947,2019-10-31,002578.SZ,b103020500
9963,2019-06-28,002580.SZ,b10b030300
9964,2019-07-31,002580.SZ,b10b030300
9965,2019-08-30,002580.SZ,b10b030300
9992,2019-05-31,002583.SZ,b10q020300
10004,2019-08-30,002584.SZ,b106040700
10007,2019-01-31,002585.SZ,b106030700
10012,2019-06-28,002585.SZ,b106030700
10013,2019-07-31,002585.SZ,b106030700
10060,2019-06-28,002590.SZ,b10d030100
10062,2019-08-30,002590.SZ,b10d030100
10080,2019-08-30,002592.SZ,b10d030100
10097,2019-05-31,002594.SZ,b10d010100
10103,2019-01-31,002595.SZ,b10a030200
10104,2019-02-28,002595.SZ,b10a030200
10107,2019-05-31,002595.SZ,b10a030200
10108,2019-06-28,002595.SZ,b10a030200
10112,2019-10-31,002595.SZ,b10a030200
10128,2019-06-28,002597.SZ,b106030800
10167,2019-06-28,002601.SZ,b106040300
10168,2019-07-31,002601.SZ,b106040300
10183,2019-02-28,002603.SZ,b10i020200
10228,2019-06-28,002608.SZ,b10m030100
10229,2019-07-31,002608.SZ,b10m030100
10230,2019-08-30,002608.SZ,b10m030100
10238,2019-06-28,002609.SZ,b10r020200
10249,2019-07-31,002610.SZ,b10b030300
10267,2019-07-31,002612.SZ,b10h050100
10268,2019-08-30,002612.SZ,b10h050100
10277,2019-07-31,002613.SZ,b108020100
10284,2019-04-30,002614.SZ,b10g030100
10287,2019-07-31,002614.SZ,b10g030100
10297,2019-07-31,002615.SZ,b10g030100
10304,2019-04-30,002616.SZ,b10g040200
10306,2019-06-28,002616.SZ,b10g040200
10307,2019-07-31,002616.SZ,b10g040200
10308,2019-08-30,002616.SZ,b10g040200
10309,2019-09-30,002616.SZ,b10g040200
10336,2019-06-28,002619.SZ,b10s010400
10350,2019-10-31,002620.SZ,b107020100
10357,2019-07-31,002621.SZ,b10a030500
10359,2019-09-30,002621.SZ,b10a030500
10367,2019-08-30,002622.SZ,b10b020100
10384,2019-05-31,002624.SZ,b10s010400
10385,2019-06-28,002624.SZ,b10s010400
10397,2019-08-30,002625.SZ,b10c030100
10400,2019-01-31,002626.SZ,b10j030400
10405,2019-06-28,002626.SZ,b10j030400
10413,2019-04-30,002627.SZ,b10o020100
10415,2019-06-28,002627.SZ,b10o020100
10418,2019-09-30,002627.SZ,b10o020100
10427,2019-08-30,002628.SZ,b107010100
10461,2019-04-30,002632.SZ,b106040700
10473,2019-06-28,002633.SZ,b10a030400
10474,2019-07-31,002633.SZ,b10a030400
10485,2019-08-30,002634.SZ,b10h040400
10551,2019-05-31,002641.SZ,b108030200
10570,2019-06-28,002643.SZ,b106040700
10571,2019-07-31,002643.SZ,b106040700
10589,2019-05-31,002645.SZ,b10a060100
10590,2019-06-28,002645.SZ,b10a060100
10602,2019-08-30,002646.SZ,b10j010100
10610,2019-06-28,002647.SZ,b10m030200
10613,2019-10-31,002647.SZ,b10m030200
10623,2019-10-31,002648.SZ,b101020500
10630,2019-07-31,002649.SZ,b10r030100
10661,2019-08-30,002652.SZ,b108030200
10708,2019-06-28,002657.SZ,b10r030100
10709,2019-07-31,002657.SZ,b10r030100
10710,2019-08-30,002657.SZ,b10r030100
10720,2019-08-30,002658.SZ,b104020100
10742,2019-01-31,002661.SZ,b10j030400
10746,2019-05-31,002661.SZ,b10j030400
10785,2019-06-28,002665.SZ,b10b010100
10797,2019-08-30,002666.SZ,b106040700
10804,2019-05-31,002667.SZ,b10a020100
10807,2019-08-30,002667.SZ,b10a020100
10824,2019-06-28,002669.SZ,b106020600
10829,2019-01-31,002670.SZ,b10m010100
10837,2019-09-30,002670.SZ,b10m010100
10854,2019-06-28,002672.SZ,b104020100
10866,2019-08-30,002673.SZ,b10m010100
10868,2019-10-31,002673.SZ,b10m010100
10875,2019-08-30,002674.SZ,b10h040400
10876,2019-09-30,002674.SZ,b10h040400
10878,2019-01-31,002675.SZ,b10i010100
10882,2019-05-31,002675.SZ,b10i010100
10883,2019-06-28,002675.SZ,b10i010100
10901,2019-06-28,002677.SZ,b10g030100
10904,2019-09-30,002677.SZ,b10g030100
10910,2019-05-31,002678.SZ,b109020300
10912,2019-07-31,002678.SZ,b109020300
10920,2019-05-31,002679.SZ,b10k030100
10942,2019-08-30,002682.SZ,b10t010100
10968,2019-06-28,002685.SZ,b10a030300
10970,2019-08-30,002685.SZ,b10a030300
10978,2019-06-28,002686.SZ,b10a020300
10979,2019-07-31,002686.SZ,b10a020300
10988,2019-06-28,002687.SZ,b10h050200
10990,2019-08-30,002687.SZ,b10h050200
10997,2019-05-31,002688.SZ,b10i030100
10998,2019-06-28,002688.SZ,b10i030100
11000,2019-08-30,002688.SZ,b10i030100
11018,2019-06-28,002690.SZ,b10a020300
11038,2019-08-30,002692.SZ,b10b020100
11048,2019-08-30,002693.SZ,b10i010100
11058,2019-08-30,002694.SZ,b106040600
11083,2019-05-31,002697.SZ,b10e010200
11084,2019-06-28,002697.SZ,b10e010200
11118,2019-01-31,002701.SZ,b109020200
11119,2019-02-28,002701.SZ,b109020200
11142,2019-06-28,002703.SZ,b10d030100
11163,2019-07-31,002706.SZ,b10b020200
11174,2019-08-30,002707.SZ,b10f010200
11180,2019-06-28,002708.SZ,b10d030100
11189,2019-05-31,002709.SZ,b106040100
11219,2019-06-28,002713.SZ,b107020100
11221,2019-08-30,002713.SZ,b107020100
11257,2019-05-31,002717.SZ,b107010100
11289,2019-07-31,002721.SZ,b10e010300
11294,2019-02-28,002722.SZ,b10a020200
11336,2019-05-31,002726.SZ,b10j030100
11337,2019-06-28,002726.SZ,b10j030100
11348,2019-07-31,002727.SZ,b10i040100
11357,2019-06-28,002728.SZ,b10i010200
11367,2019-06-28,002729.SZ,b10b020200
11369,2019-08-30,002729.SZ,b10b020200
11371,2019-10-31,002729.SZ,b10b020200
11378,2019-07-31,002730.SZ,b10b020200
11379,2019-08-30,002730.SZ,b10b020200
11385,2019-04-30,002731.SZ,b10e010300
11386,2019-05-31,002731.SZ,b10e010300
11416,2019-05-31,002735.SZ,b109020200
11431,2019-10-31,002736.SZ,b10m010100
11437,2019-06-28,002737.SZ,b10i020200
11438,2019-07-31,002737.SZ,b10i020200
11439,2019-08-30,002737.SZ,b10i020200
11447,2019-06-28,300001.SZ,b10b020100
11449,2019-08-30,300001.SZ,b10b020100
11469,2019-08-30,300003.SZ,b10i040200
11479,2019-08-30,300004.SZ,b10a010100
11480,2019-09-30,300004.SZ,b10a010100
11488,2019-07-31,300005.SZ,b10h050400
11506,2019-06-28,300007.SZ,b10p020100
11508,2019-08-30,300007.SZ,b10p020100
11520,2019-01-31,300009.SZ,b10i030100
11545,2019-06-28,300011.SZ,b10a040100
11547,2019-08-30,300011.SZ,b10a040100
11553,2019-04-30,300012.SZ,b104020100
11555,2019-06-28,300012.SZ,b104020100
11556,2019-07-31,300012.SZ,b104020100
11565,2019-06-28,300013.SZ,b10o020200
11566,2019-07-31,300013.SZ,b10o020200
11593,2019-05-31,300016.SZ,b10i010200
11623,2019-06-28,300019.SZ,b106030500
11642,2019-05-31,300021.SZ,b108030200
11660,2019-04-30,300023.SZ,b10m030200
