,trade_dt_x,wind_code,CITICS_IND_CODE
0,2019-01-31,000001.SZ,b10l020100
1,2019-02-28,000001.SZ,b10l020100
2,2019-03-29,000001.SZ,b10l020100
3,2019-04-30,000001.SZ,b10l020100
6,2019-07-31,000001.SZ,b10l020100
7,2019-08-30,000001.SZ,b10l020100
8,2019-09-30,000001.SZ,b10l020100
9,2019-10-31,000001.SZ,b10l020100
12,2019-03-29,000002.SZ,b10n010100
17,2019-08-30,000002.SZ,b10n010100
53,2019-05-31,000007.SZ,b10n020100
83,2019-07-31,000010.SZ,b107010100
177,2019-03-29,000023.SZ,b108010100
182,2019-08-30,000023.SZ,b108010100
221,2019-07-31,000028.SZ,b10i040100
222,2019-08-30,000028.SZ,b10i040100
224,2019-10-31,000028.SZ,b10i040100
238,2019-04-30,000030.SZ,b10d030100
264,2019-01-31,000034.SZ,b10q020300
287,2019-04-30,000036.SZ,b10n010100
290,2019-07-31,000036.SZ,b10n010100
291,2019-08-30,000036.SZ,b10n010100
315,2019-03-29,000039.SZ,b10a030300
323,2019-01-31,000042.SZ,b10n010100
324,2019-02-28,000042.SZ,b10n010100
348,2019-06-28,000046.SZ,b10n010100
349,2019-07-31,000046.SZ,b10n010100
360,2019-09-30,000048.SZ,b10k020100
361,2019-10-31,000048.SZ,b10k020100
433,2019-03-29,000061.SZ,b10k010300
434,2019-04-30,000061.SZ,b10k010300
437,2019-07-31,000061.SZ,b10k010300
460,2019-10-31,000063.SZ,b10q020600
490,2019-02-28,000069.SZ,b10n010200
492,2019-04-30,000069.SZ,b10n010200
493,2019-05-31,000069.SZ,b10n010200
494,2019-06-28,000069.SZ,b10n010200
495,2019-07-31,000069.SZ,b10n010200
496,2019-08-30,000069.SZ,b10n010200
497,2019-09-30,000069.SZ,b10n010200
498,2019-10-31,000069.SZ,b10n010200
541,2019-04-30,000090.SZ,b107010100
545,2019-08-30,000090.SZ,b107010100
634,2019-07-31,000157.SZ,b10a010100
636,2019-09-30,000157.SZ,b10a010100
637,2019-10-31,000157.SZ,b10a010100
658,2019-01-31,000166.SZ,b10m010100
663,2019-06-28,000166.SZ,b10m010100
666,2019-09-30,000166.SZ,b10m010100
678,2019-01-31,000333.SZ,b10g010100
679,2019-02-28,000333.SZ,b10g010100
684,2019-07-31,000333.SZ,b10g010100
685,2019-08-30,000333.SZ,b10g010100
687,2019-10-31,000333.SZ,b10g010100
688,2019-01-31,000338.SZ,b10d030100
697,2019-10-31,000338.SZ,b10d030100
720,2019-03-29,000402.SZ,b10n010200
726,2019-09-30,000402.SZ,b10n010200
727,2019-10-31,000402.SZ,b10n010200
734,2019-07-31,000403.SZ,b10i030100
736,2019-09-30,000403.SZ,b10i030100
737,2019-10-31,000403.SZ,b10i030100
775,2019-09-30,000409.SZ,b10t010100
788,2019-04-30,000411.SZ,b10i040100
836,2019-02-28,000418.SZ,b10g010100
880,2019-02-28,000423.SZ,b10i020200
881,2019-03-29,000423.SZ,b10i020200
884,2019-06-28,000423.SZ,b10i020200
885,2019-07-31,000423.SZ,b10i020200
895,2019-07-31,000425.SZ,b10a010100
897,2019-09-30,000425.SZ,b10a010100
898,2019-10-31,000425.SZ,b10a010100
1044,2019-07-31,000513.SZ,b10i010200
1045,2019-08-30,000513.SZ,b10i010200
1047,2019-10-31,000513.SZ,b10i010200
1073,2019-06-28,000517.SZ,b10n010100
1074,2019-07-31,000517.SZ,b10n010100
1120,2019-04-30,000524.SZ,b10f020100
1142,2019-06-28,000526.SZ,b10n010100
1143,2019-07-31,000526.SZ,b10t010200
1208,2019-04-30,000534.SZ,b10n010100
1210,2019-06-28,000534.SZ,b10n010100
1235,2019-01-31,000538.SZ,b10i020200
1237,2019-03-29,000538.SZ,b10i020200
1241,2019-07-31,000538.SZ,b10i020200
1243,2019-09-30,000538.SZ,b10i020200
1275,2019-01-31,000543.SZ,b104010100
1276,2019-02-28,000543.SZ,b104010100
